id,pid_total,penalty_bind,penalty_top50,gaps_bind
CCQ91393.1,0.6294,4000000037.0312,14.9883,21
WP_002810560.1,0.6307,4000000037.9652,12.1096,21
EAQ77076.1,0.6478,4000000037.9389,14.1179,21
WP_012911045.1,0.6320,4000000038.7584,14.1695,21
EOA62006.1,0.6000,1000000040.4111,22.0816,17
AAS82019.1,0.6229,1000000043.4459,0.0000,17
WP_011529847.1,0.6088,1000000044.3951,1.5420,17
ABF40425.1,0.6268,1000000041.8986,3.6570,17
AAU91397.1,0.6178,1000000042.5088,2.2717,17
ADC62931.1,0.6229,1000000041.5269,2.2717,17
WP_005223505.1,0.6229,1000000041.8807,2.2717,17
CAL93544.1,0.6114,1000000044.9630,0.0000,17
WP_011870774.1,0.6190,1000000042.0087,0.0000,17
WP_011137085.1,0.6088,1000000043.7841,0.0000,17
WP_011479842.1,0.6025,1000000042.4031,0.0000,17
EWC76322.1,0.2208,32.5778,4.7798,31
ALO15331.1,0.3655,30.8898,5.2857,31
ACX75977.1,0.4186,29.4874,14.0015,32
AAP05169.1,0.3849,32.6201,9.8046,31
WP_010883016.1,0.3915,32.7519,8.4192,31
WP_012464304.1,0.3896,31.3530,0.0000,32
ACU05649.1,0.3582,29.7445,2.0082,31
ADE56011.1,0.3299,30.0076,4.4243,31
BAC91563.1,0.6268,32.6986,0.0000,32
BAC08548.1,0.6203,32.6986,1.4510,32
ACC83392.1,0.6190,32.3225,0.0000,32
BAA17717.1,0.6229,32.3225,0.0000,32
ACB51662.1,0.6229,32.3225,0.0000,32
EAM48116.1,0.6229,32.3225,0.0000,32
ACZ19163.1,0.6412,39.1427,22.4156,29
WP_014624852.1,0.6425,37.8234,13.4851,32
WP_002678768.1,0.6333,28.4808,25.5345,31
BAM02738.1,0.6152,29.9870,17.7862,30
KZD16972.1,0.6776,31.2592,5.1854,31
AXA34785.1,0.6776,1000000024.2430,7.4157,30
WP_000892444.1,0.6986,36.7772,5.3558,32
APE74616.1,0.6101,26.5029,2.8430,32
ABG04368.1,0.6873,25.2563,4.4018,31
SEH14556.1,0.5925,26.7050,4.6188,32
AAD35972.1,0.6804,28.0080,18.5655,33
ADV63232.1,0.6735,26.8826,3.5503,32
WP_010049453.1,0.6572,25.3158,4.4243,32
AVM43904.1,0.6412,34.2292,6.3023,25
EEA90248.1,0.6887,26.8931,1.7354,32
ACU53587.1,0.6735,25.7269,2.5157,31
WP_131153948.1,0.6818,26.7366,0.0000,32
AAT83253.1,0.6901,27.1641,0.0000,32
WP_015771297.1,0.6818,27.0315,0.0000,32
CAB91132.1,0.6860,25.5674,0.0000,32
AEW97312.1,0.6763,26.2925,0.0000,32
AAC07467.1,0.6972,32.3235,2.9442,32
ACE82628.1,0.8101,17.3379,0.0000,32
WP_011044983.1,0.8596,8.8555,0.0000,32
ABK39186.1,0.8767,6.1744,1.7801,32
AAC75568.1,1.0000,0.0000,0.0000,32
WP_013026734.1,0.9447,2.2566,0.0000,32
EAU54713.1,0.7436,17.8077,4.1689,32
WP_011281768.1,0.7259,19.5270,0.0000,31
WP_141919126.1,0.7347,20.3667,4.6372,31
WP_011444079.1,0.7259,20.6592,6.0226,31
WP_034962069.1,0.7244,20.4068,6.0226,31
WP_068350622.1,0.7259,21.2662,6.0226,31
ABA79143.1,0.7406,18.6816,3.5156,31
WP_011455057.1,0.7451,16.7482,3.5156,31
ADU96577.1,0.6929,26.8729,5.1854,32
BAD40486.1,0.7157,25.7950,2.0082,32
CAB14437.1,0.6986,28.7230,10.5744,32
ABO67748.1,0.7000,28.0239,6.4055,32
WP_006317886.1,0.7043,29.4668,10.5744,32
ACL74833.1,0.6915,25.9984,0.0000,32
DAA93923.1,0.6986,26.4274,1.5420,32
ACZ37901.1,0.6790,24.2676,1.6746,32
AEH44631.1,0.7172,27.6683,1.3854,32
ABC19357.1,0.7186,24.5985,0.0000,32
ACL21716.1,0.6929,29.6402,0.0000,29
ABZ84822.1,0.7143,25.0347,1.3854,32
