id,pid_total,penalty_bind,penalty_top50,gaps_bind,dr_interface_size,dr_bsa,dr_sasa,dr_res_type_0,dr_res_type_1,dr_res_type_2,dr_res_type_3,dr_res_type_4,dr_res_type_5,dr_res_type_6,dr_res_type_7,dr_res_type_8,dr_res_type_9,dr_res_type_10,dr_res_type_11,dr_res_type_12,dr_res_type_13,dr_res_type_14,dr_res_type_15,dr_res_type_16,dr_res_type_17,dr_res_type_18,dr_res_type_19,dr_polarity_0,dr_polarity_1,dr_polarity_2,dr_polarity_3,dr_res_size,dr_res_mass,dr_res_charge,dr_hb_acceptors,dr_hb_donors,dr_irc_negative_negative,dr_irc_negative_positive,dr_irc_nonpolar_negative,dr_irc_nonpolar_nonpolar,dr_irc_nonpolar_polar,dr_irc_nonpolar_positive,dr_irc_polar_negative,dr_irc_polar_polar,dr_irc_polar_positive,dr_irc_positive_positive,dr_irc_total,dr_res_charge_positive,dr_res_charge_negative,dr_res_pI,dr_hb_donor_acceptor_ratio,dr_salt_bridges,dr_electrostatic_inter,dr_vanderwaals_inter,UniProtID,pIspG,length,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,neg_charged_aa,pos_charged_aa,hydrophobic_aa,molecular_weight,isoelectric_point,aromaticity,instability_index,organism,GO:0005506,GO:0005829,GO:0009055,GO:0016114,GO:0019288,GO:0046429,GO:0046872,GO:0051539,GO:0141197,RMSE,binding_site_opening,CL_FLDA_A,CL_FLDA_B,Sphere10_length,Sphere10_aa_A,Sphere10_aa_C,Sphere10_aa_D,Sphere10_aa_E,Sphere10_aa_F,Sphere10_aa_G,Sphere10_aa_H,Sphere10_aa_I,Sphere10_aa_K,Sphere10_aa_L,Sphere10_aa_M,Sphere10_aa_N,Sphere10_aa_P,Sphere10_aa_Q,Sphere10_aa_R,Sphere10_aa_S,Sphere10_aa_T,Sphere10_aa_V,Sphere10_aa_W,Sphere10_aa_Y,Sphere10_neg_charged_aa,Sphere10_pos_charged_aa,Sphere10_hydrophobic_aa,Sphere10_molecular_weight,phylo_dist
ADV63232.1,0.6735,25.3152,3.5503,30,192.0,2223.975,7657.05,0.0625,0.0260416666666666,0.0833333333333333,0.1171875,0.0520833333333333,0.109375,0.0364583333333333,0.0703125,0.0677083333333333,0.0546875,0.015625,0.03125,0.0364583333333333,0.015625,0.0572916666666666,0.0494791666666666,0.0364583333333333,0.03125,0.0104166666666666,0.0364583333333333,0.4427083333333333,0.1953125,0.2005208333333333,0.1614583333333333,754.5,21634.7,-7.5,219.0,144.5,2.0,32.0,16.0,6.0,27.0,18.0,16.0,6.0,32.0,4.0,159.0,31.0,-38.5,5.875,0.6598415346121769,0.201329534662868,12149.705,582.9449999999999,E8QZU1,-,390,7.948717948717948,2.307692307692308,4.871794871794872,9.487179487179487,2.051282051282051,9.743589743589745,2.564102564102564,8.974358974358974,5.897435897435897,6.923076923076923,1.5384615384615383,2.051282051282051,4.615384615384616,2.051282051282051,6.923076923076923,5.128205128205128,5.897435897435897,8.205128205128204,0.5128205128205128,2.307692307692308,14.358974358974358,15.384615384615383,32.05128205128205,42564.28600000003,6.001197242736816,0.0487179487179487,39.43256410256408,Isosphaera pallida ATCC 43644,1,0,0,1,1,1,0,1,1,2.328097343444824,11.25576782393199,17.794859067877837,17.956607831765435,87.0,10.344827586206897,3.4482758620689653,3.4482758620689653,12.643678160919542,3.4482758620689653,11.494252873563218,1.1494252873563218,10.344827586206897,4.597701149425287,6.896551724137931,3.4482758620689653,1.1494252873563218,3.4482758620689653,1.1494252873563218,5.747126436781609,3.4482758620689653,1.1494252873563218,10.344827586206897,1.1494252873563218,1.1494252873563218,16.091954022988507,11.494252873563218,37.93103448275862,9403.88,0.611075747931254
WP_010049453.1,0.6572,23.3531,4.4243,30,185.5,1794.93,6243.23,0.099715182515694,0.03234712857475,0.0862590095326668,0.0808678214368751,0.0566292722622645,0.1024325738200418,0.0215647523831667,0.0781504301325273,0.0350209253661939,0.0404121134619855,0.0215647523831667,0.0377383166705417,0.0431295047663334,0.0269559404789583,0.048520692862125,0.0215647523831667,0.0808678214368751,0.0377383166705417,0.0107823761915833,0.0377383166705417,0.4905545222041386,0.2372122762148337,0.1671268309695419,0.1051063706114857,693.5,20435.25,-11.5,197.0,120.5,2.0,22.0,34.0,6.0,19.0,9.0,20.0,4.0,25.0,2.0,143.0,19.5,-31.0,5.755,0.6116751269035533,0.1539138943248532,10559.125,5619.51,A0A2Z3H0P4,-,401,10.972568578553616,1.7456359102244388,5.7356608478803,6.982543640897755,2.244389027431421,7.98004987531172,1.99501246882793,8.478802992518704,4.987531172069826,7.481296758104738,2.244389027431421,2.743142144638404,6.483790523690773,2.244389027431421,7.98004987531172,4.239401496259352,4.987531172069826,8.229426433915211,0.4987531172069825,1.7456359102244388,12.718204488778056,14.962593516209475,35.16209476309227,43582.838300000025,7.622529411315918,0.0448877805486284,40.75236907730672,Gemmata obscuriglobus,1,0,0,1,1,1,0,1,1,2.1859288215637207,9.412796674859107,16.84271582471437,16.812482434391697,88.5,12.429775280898877,3.389938712972421,4.519918283963229,10.169816138917264,1.1299795709908071,10.169816138917264,0.0,11.299795709908068,2.2599591419816143,9.039836567926455,3.389938712972421,3.389938712972421,5.649897854954034,3.389938712972421,7.34167517875383,2.2599591419816143,1.1299795709908071,9.039836567926455,0.0,0.0,14.689734422880491,9.601634320735444,41.80924412665986,9374.866349999997,0.6445362134688691
AVM43904.1,0.6412,32.1444,6.3023,23,181.0,1779.0300000000002,6445.235000000001,0.1132596685082872,0.005524861878453,0.0718232044198895,0.0966850828729281,0.0165745856353591,0.0662983425414364,0.0165745856353591,0.1325966850828729,0.0469613259668508,0.1049723756906077,0.0220994475138121,0.0220994475138121,0.0331491712707182,0.0276243093922651,0.0635359116022099,0.0303867403314917,0.0524861878453038,0.0690607734806629,0.0027624309392265,0.005524861878453,0.5607734806629834,0.143646408839779,0.1685082872928177,0.1270718232044199,661.0,19746.85,-7.5,174.0,120.5,8.0,20.0,30.0,13.0,17.0,27.0,8.0,5.0,12.0,2.0,142.0,23.0,-30.5,5.9350000000000005,0.6925872093023255,0.1410969793322734,14050.4,416.24,A0A2S0KSC1,-,398,13.316582914572864,1.507537688442211,5.527638190954774,6.030150753768844,2.010050251256281,9.296482412060302,1.0050251256281406,7.2864321608040195,3.7688442211055273,7.788944723618091,2.010050251256281,3.015075376884422,4.773869346733668,2.512562814070352,10.552763819095476,5.527638190954774,4.271356783919598,8.542713567839195,0.0,1.256281407035176,11.55778894472362,15.326633165829143,36.93467336683417,42509.41270000001,9.544560432434082,0.0326633165829145,40.82587939698492,Victivallales bacterium CCUG 44730,1,0,0,1,1,1,0,1,1,2.453399419784546,8.091517228898166,46.708721595284906,46.91336228005368,78.0,8.974358974358974,3.8461538461538463,5.128205128205128,7.6923076923076925,6.41025641025641,14.102564102564102,0.0,7.6923076923076925,6.41025641025641,7.6923076923076925,1.282051282051282,2.564102564102564,5.128205128205128,0.0,5.128205128205128,2.564102564102564,2.564102564102564,11.538461538461538,0.0,1.282051282051282,12.82051282051282,11.538461538461538,35.8974358974359,8226.528299999998,0.6382275132275133
EEA90248.1,0.6887,24.2265,1.7354,30,210.5,2721.5550000000003,6631.755,0.0973726977248104,0.0380101119537739,0.0950252798844348,0.0712689599133261,0.0475126399422174,0.0997765438786565,0.0190050559768869,0.0569587396171903,0.0285075839653304,0.0451087937883712,0.0190050559768869,0.0285075839653304,0.0427613759479956,0.0237563199711087,0.0522639039364391,0.0356062657999277,0.0760202239075478,0.0807714879017695,0.0142537919826652,0.0285075839653304,0.5035211267605634,0.2304080895630191,0.1662942397977609,0.0997765438786565,762.5,22879.5,-14.0,219.0,131.5,5.0,26.0,59.0,8.0,34.0,32.0,23.0,14.0,26.0,4.0,231.0,21.0,-35.0,5.745,0.6004587155963302,0.1128099173553719,15226.59,1411.295,B6GBY4,-,353,10.764872521246458,3.1161473087818696,6.515580736543909,6.232294617563739,1.69971671388102,10.198300283286118,1.69971671388102,6.515580736543909,2.549575070821529,8.21529745042493,1.69971671388102,1.41643059490085,5.6657223796034,2.549575070821529,6.515580736543909,5.382436260623229,5.6657223796034,12.46458923512748,0.56657223796034,0.56657223796034,12.747875354107649,10.764872521246458,37.96033994334277,36921.040700000034,4.9741735458374015,0.0283286118980169,29.51246458923512,Collinsella stercoris DSM 13279,1,0,0,1,1,1,0,1,1,1.5213079452514648,8.847341593633775,13.944026739076149,14.548507152572713,80.0,8.75,6.25,6.25,7.5,1.25,12.5,1.25,6.25,1.25,6.25,3.75,1.25,5.0,2.5,5.0,5.0,2.5,17.5,0.0,0.0,13.750000000000002,7.5,38.75,8211.474100000001,0.6010836437521165
ACU53587.1,0.6735,22.4788,2.5157,29,306.5,3122.745,10354.1,0.1370260373421898,0.0097879542696557,0.0717783313108088,0.0962508782014434,0.0309925273040812,0.0815662855804645,0.0261012113857486,0.0685156798875902,0.0261012113857486,0.099513529624662,0.0163132571160929,0.0261012113857486,0.0407858040067275,0.0358891656554044,0.063619041536267,0.0261012113857486,0.0489397713482787,0.061990377041153,0.0065253028464371,0.0261012113857486,0.5432288007493986,0.1729205254305848,0.1680292095122522,0.1158214643077643,1127.0,33426.3,-16.0,306.0,200.5,12.0,37.0,49.0,30.0,36.0,22.0,34.0,29.0,15.0,6.0,270.0,35.5,-51.5,5.855,0.6553101503759399,0.1370223978919631,19152.18,185.075,C7LXX9,+,395,16.962025316455694,1.0126582278481011,4.556962025316456,8.60759493670886,1.7721518987341771,9.620253164556962,1.7721518987341771,5.5696202531645564,2.278481012658228,9.873417721518988,2.0253164556962027,1.7721518987341771,5.822784810126582,3.037974683544304,8.354430379746836,2.7848101265822782,4.050632911392405,9.113924050632912,0.0,1.0126582278481011,13.164556962025316,12.40506329113924,41.51898734177215,41439.09660000005,5.376934623718263,0.0278481012658227,34.29772151898733,Acidimicrobium ferrooxidans DSM 10331,1,0,0,1,1,1,0,1,1,1.8638194799423216,8.954231893229785,32.39120496912093,31.93285757277612,165.5,18.727179786767927,1.8128377391558343,6.647071710238061,6.647071710238061,0.6042792463852782,10.877026434935008,1.2085584927705564,6.647071710238061,1.2085584927705564,7.251350956623338,2.4171169855411128,0.6042792463852782,4.229954724696947,4.229954724696947,6.647071710238061,3.021396231926391,3.625675478311669,12.989265371695634,0.0,0.6042792463852782,13.294143420476122,9.064188695779173,45.61486782532496,16794.559199999992,0.5989617131732641
WP_131153948.1,0.6818,22.9067,0.0,30,237.0,2484.015,8521.96,0.0928270042194092,0.0126582278481012,0.0928270042194092,0.0864978902953586,0.0295358649789029,0.0822784810126582,0.0464135021097046,0.0527426160337552,0.0421940928270042,0.0443037974683544,0.0210970464135021,0.0210970464135021,0.0464135021097046,0.0379746835443038,0.0632911392405063,0.0464135021097046,0.0632911392405063,0.0717299578059071,0.0210970464135021,0.0253164556962025,0.4620253164556962,0.2067510548523206,0.1793248945147679,0.1518987341772152,914.5,26450.1,-6.5,267.0,181.0,13.0,23.0,30.0,16.0,28.0,11.0,28.0,24.0,28.0,4.0,205.0,36.0,-42.5,5.890000000000001,0.6782451265209886,0.112173995811917,14700.8,-17.74,A0A411YCI6,-,395,13.164556962025316,1.0126582278481011,6.582278481012659,7.59493670886076,1.0126582278481011,9.367088607594935,2.5316455696202533,5.822784810126582,3.5443037974683547,7.59493670886076,2.0253164556962027,1.7721518987341771,6.582278481012659,3.2911392405063293,5.822784810126582,4.30379746835443,4.050632911392405,12.151898734177214,0.5063291139240507,1.2658227848101269,14.17721518987342,11.89873417721519,38.734177215189874,41530.86380000005,4.964283561706543,0.0278481012658227,33.139493670886075,Egibacter rhizosphaerae,1,0,0,1,1,1,0,1,1,2.20476508140564,7.329492767657651,35.36606646069216,35.537615393980566,140.5,14.58966565349544,2.1352583586626137,6.405775075987842,5.694022289766971,0.7117527862208713,7.117527862208713,0.7117527862208713,5.694022289766971,4.270516717325227,6.405775075987842,2.8470111448834854,1.4235055724417427,4.270516717325227,4.270516717325227,4.9822695035461,4.270516717325227,4.9822695035461,17.793819655521784,0.0,1.4235055724417427,12.099797365754812,9.9645390070922,44.48328267477204,14633.346649999992,0.5948387096774194
AAT83253.1,0.6901,25.0792,0.0,30,248.5,2538.505,9251.28,0.090532879818594,0.0160997732426303,0.0925736961451247,0.0744897959183673,0.0421768707482993,0.0643990929705215,0.0321995464852607,0.0563492063492063,0.0704081632653061,0.0442743764172335,0.0201247165532879,0.0281746031746031,0.0402494331065759,0.0382086167800453,0.0462585034013605,0.0463151927437641,0.0724489795918367,0.0865079365079365,0.0140589569160997,0.0241496598639455,0.4586734693877551,0.2253968253968253,0.167063492063492,0.1488662131519274,954.5,27699.65,-4.5,272.0,190.0,5.0,21.0,25.0,6.0,30.0,12.0,27.0,25.0,27.0,2.0,180.0,37.0,-41.5,5.91,0.6987023519870235,0.1166666666666666,13268.525,169.145,Q6A7L2,+,380,10.789473684210527,2.368421052631579,6.052631578947368,6.315789473684211,2.631578947368421,9.210526315789473,2.368421052631579,7.368421052631578,4.736842105263158,7.368421052631578,2.1052631578947367,2.368421052631579,5.263157894736842,3.947368421052632,4.736842105263158,4.2105263157894735,6.052631578947368,10.526315789473683,0.2631578947368421,1.3157894736842104,12.36842105263158,11.842105263157894,36.05263157894737,40390.97410000002,5.35567684173584,0.0421052631578947,27.649736842105263,Cutibacterium acnes KPA171202,1,0,0,1,1,1,0,1,1,1.5715667009353638,7.497953888662,28.51525634204064,28.49420016492257,137.5,9.447735928903937,3.636796445196784,5.818874312314854,5.818874312314854,1.4547185780787135,9.815382987727464,1.4547185780787135,8.000952179432923,4.364155734236141,8.000952179432923,1.4547185780787135,2.1820778671180703,3.636796445196784,4.364155734236141,5.091515023275496,2.909437156157427,6.546233601354211,16.001904358865847,0.0,0.0,11.637748624629708,10.910389335590352,41.45154464663563,14400.150649999989,0.6217866323907455
WP_015771297.1,0.6818,24.9467,0.0,30,174.0,1582.01,6038.83,0.1092098308668076,0.0,0.0775634249471458,0.0689746300211416,0.0229915433403805,0.0632267441860465,0.0373942917547568,0.0919661733615222,0.0689746300211416,0.0861522198731501,0.0172436575052854,0.0344873150105708,0.0373282241014799,0.0315803382663847,0.0402352008456659,0.0459830866807611,0.0517309725158562,0.0804704016913319,0.0114957716701902,0.0229915433403805,0.5200845665961945,0.1867732558139535,0.1465380549682875,0.1466041226215644,653.0,19136.2,0.0,169.5,123.5,1.0,11.0,22.0,22.0,8.0,27.0,20.0,6.0,13.0,6.0,136.0,25.5,-25.5,5.98,0.728728589332962,0.0811688311688311,12171.89,17.375,C7R3D3,-,383,12.532637075718014,1.3054830287206265,4.960835509138381,6.266318537859007,2.088772845953003,8.616187989556137,1.3054830287206265,6.78851174934726,6.005221932114883,6.78851174934726,2.088772845953003,2.349869451697128,6.78851174934726,3.133159268929504,4.43864229765013,6.266318537859007,5.221932114882506,11.22715404699739,0.5221932114882507,1.3054830287206265,11.22715404699739,11.74934725848564,37.33681462140992,40165.84940000001,6.043542289733887,0.0391644908616188,31.14412532637076,Jonesia denitrificans,1,0,0,1,1,1,0,1,1,2.070070505142212,9.776488170910069,58.81310760452395,59.11324921362778,89.0,8.98876404494382,3.3707865168539324,2.247191011235955,8.98876404494382,1.1235955056179776,12.359550561797752,0.0,7.865168539325842,4.49438202247191,6.741573033707865,1.1235955056179776,2.247191011235955,3.3707865168539324,3.3707865168539324,5.617977528089887,5.617977528089887,5.617977528089887,15.730337078651685,0.0,1.1235955056179776,11.235955056179774,10.112359550561797,39.325842696629216,9225.606199999998,0.6348023331173039
CAB91132.1,0.686,23.4825,0.0,30,231.0,2277.39,8169.725,0.1017428785607196,0.0173163418290854,0.0974137931034482,0.0735944527736131,0.0432908545727136,0.0692653673163418,0.0173163418290854,0.07143928035982,0.0519490254872563,0.0411169415292353,0.0151424287856071,0.0259745127436281,0.0562781109445277,0.0519490254872563,0.0454460269865067,0.0497751124437781,0.0671101949025487,0.0649175412293853,0.012987256371814,0.0259745127436281,0.4761806596701649,0.238099700149925,0.1710082458770614,0.1147113943028485,867.5,25460.1,-13.0,258.0,164.5,12.0,11.0,20.0,10.0,31.0,11.0,41.0,20.0,20.0,2.0,178.0,26.5,-39.5,5.805,0.6377103365384615,0.0616994292961319,15351.85,113.71,Q9KYR9,-,385,11.688311688311687,1.818181818181818,5.194805194805195,7.272727272727272,2.0779220779220777,8.831168831168831,1.2987012987012987,7.272727272727272,5.194805194805195,6.753246753246753,2.0779220779220777,1.818181818181818,5.454545454545454,5.194805194805195,5.194805194805195,5.974025974025974,4.675324675324675,10.649350649350648,0.2597402597402597,1.2987012987012987,12.467532467532468,11.688311688311687,36.36363636363637,40795.34700000001,5.362383842468262,0.0363636363636363,34.46285714285713,Streptomyces coelicolor A3(2),1,0,0,1,1,1,0,1,1,1.9210025072097776,8.028763146989213,30.91967114940282,30.688102885581998,144.0,9.722222222222223,2.7777777777777777,2.083333333333333,7.638888888888889,0.6944444444444444,8.333333333333332,0.0,9.722222222222223,4.861111111111112,6.25,1.3888888888888888,1.3888888888888888,5.555555555555555,4.861111111111112,5.555555555555555,6.944444444444445,6.25,15.27777777777778,0.0,0.6944444444444444,9.722222222222223,10.416666666666668,40.97222222222222,15061.486099999993,0.6214817211258492
AEW97312.1,0.6763,24.2077,0.0,30,235.0,2268.0150000000003,7688.18,0.1170212765957446,0.0170212765957446,0.0723404255319148,0.0808510638297872,0.0468085106382978,0.0680851063829787,0.0212765957446808,0.0638297872340425,0.0531914893617021,0.0468085106382978,0.0170212765957446,0.025531914893617,0.0489361702127659,0.051063829787234,0.0425531914893617,0.0468085106382978,0.0638297872340425,0.0723404255319148,0.0127659574468085,0.0319148936170212,0.4936170212765957,0.2361702127659574,0.1531914893617021,0.1170212765957446,884.5,25908.800000000003,-8.5,244.5,165.0,8.0,13.0,34.0,12.0,40.0,9.0,33.0,19.0,24.0,0.0,192.0,27.5,-36.0,5.855,0.6748578119772499,0.067629179331307,18589.120000000003,863.98,F8JZL2,-,385,13.506493506493506,2.0779220779220777,4.935064935064935,6.753246753246753,2.0779220779220777,8.831168831168831,1.0389610389610389,6.753246753246753,4.675324675324675,7.532467532467532,1.818181818181818,1.818181818181818,5.194805194805195,4.675324675324675,5.194805194805195,5.454545454545454,4.415584415584416,11.688311688311687,0.2597402597402597,1.2987012987012987,11.688311688311687,10.909090909090908,39.48051948051948,40379.08940000002,5.354881095886231,0.0363636363636363,37.17506493506493,Streptantibioticus cattleyicolor NRRL 8057 = DSM 46488,1,0,0,1,1,1,0,1,1,2.051410675048828,8.08417455882001,31.56168750231924,31.969882772569814,135.5,11.808278867102397,2.952069716775599,2.952069716775599,7.380174291938998,0.7380174291938998,8.118191721132899,0.0,9.594226579520695,5.166122004357298,6.642156862745098,1.4760348583877996,1.4760348583877996,5.166122004357298,4.795751633986928,4.428104575163399,5.166122004357298,6.642156862745098,14.760348583877995,0.0,0.7380174291938998,10.332244008714596,9.594226579520695,42.80501089324619,14086.36129999999,0.6408176508760546
AAC07467.1,0.6972,29.6569,2.9442,30,201.5,2403.175,6893.389999999999,0.0943212613944321,0.034749938408475,0.0769031781226903,0.0992855383099285,0.0397142153239714,0.0943212613944321,0.0248213845774821,0.0794284306479428,0.0669746242916974,0.0421532397142153,0.0248213845774821,0.0297856614929785,0.0446784922394678,0.0198571076619857,0.0397142153239714,0.0322246858832224,0.0371889627987188,0.062010347376201,0.027260408967726,0.0297856614929785,0.5087090416358708,0.1835920177383592,0.1761887164326188,0.131510224193151,769.5,22434.4,-9.0,201.0,131.0,5.0,24.0,45.0,22.0,45.0,22.0,25.0,5.0,17.0,6.0,216.0,26.5,-35.5,5.84,0.6517023647393834,0.1113207547169811,12109.240000000002,2589.215,O67496,+,357,7.002801120448179,1.400560224089636,4.201680672268908,9.803921568627452,1.96078431372549,9.523809523809524,1.680672268907563,8.683473389355742,8.683473389355742,7.002801120448179,2.5210084033613445,3.081232492997199,3.6414565826330536,1.96078431372549,5.602240896358544,5.042016806722689,4.201680672268908,11.204481792717088,0.8403361344537815,1.96078431372549,14.00560224089636,15.966386554621849,33.89355742296919,39127.982400000015,7.617982292175294,0.0476190476190476,36.8016806722689,Aquifex aeolicus VF5,1,0,0,1,1,1,0,1,1,1.8483920097351076,9.200533211496149,14.324073835745391,15.026688825796272,82.0,8.536585365853659,4.878048780487805,4.878048780487805,12.195121951219512,2.4390243902439024,8.536585365853659,1.2195121951219512,7.317073170731707,9.75609756097561,8.536585365853659,2.4390243902439024,1.2195121951219512,3.658536585365853,1.2195121951219512,3.658536585365853,2.4390243902439024,1.2195121951219512,14.634146341463412,1.2195121951219512,0.0,17.073170731707318,14.634146341463412,39.02439024390244,8922.4619,0.5845426932163348
ACE82628.1,0.8101,14.4463,0.0,30,195.5,2067.815,7931.055,0.0767388915057308,0.0178730308263987,0.0767388915057308,0.0844454911812424,0.0306955566022923,0.0997278484325116,0.0255796305019102,0.0972025959072591,0.0511592610038205,0.0894305751818705,0.0153477783011461,0.0460433349034385,0.0460433349034385,0.0255796305019102,0.043518082378186,0.0434526613283089,0.048634008478568,0.048568587428691,0.0127571047260166,0.0204637044015282,0.516512272988957,0.2020463704401528,0.1611843826869733,0.1202569738839168,723.0,21403.45,-8.0,199.0,130.0,4.0,16.0,16.0,28.0,13.0,36.0,10.0,5.0,13.0,14.0,155.0,23.5,-31.5,5.855,0.6532313054019243,0.1035750083528232,10931.705,3294.4700000000003,B3PDM1,-,374,10.962566844919785,1.3368983957219251,6.417112299465241,5.88235294117647,1.8716577540106951,8.02139037433155,1.06951871657754,9.090909090909092,5.614973262032086,9.090909090909092,2.13903743315508,4.81283422459893,4.27807486631016,3.2085561497326207,6.684491978609626,4.545454545454546,4.010695187165775,9.358288770053475,0.267379679144385,1.3368983957219251,12.299465240641712,13.368983957219251,38.50267379679144,40295.161600000014,6.921022605895996,0.03475935828877,38.28077540106952,Cellvibrio japonicus Ueda107,1,0,0,1,1,1,0,1,1,0.4182839691638946,11.059226482962991,36.80808438924311,36.34459668726558,86.5,5.780539962576851,3.4683239775461105,8.092755947607593,6.936647955092221,2.3122159850307407,9.248863940122964,0.0,6.936647955092221,5.780539962576851,11.561079925153702,1.7308206361935312,9.248863940122964,4.624431970061481,2.3122159850307407,2.3122159850307407,5.780539962576851,3.4683239775461105,9.248863940122964,0.0,1.1561079925153703,15.029403902699812,8.092755947607593,33.52713178294573,9226.895199999995,0.3192731992212848
WP_011044983.1,0.8596,7.7807,0.0,30,179.0,1696.04,6448.175,0.0530480382058245,0.0335237381777319,0.0893966351406186,0.0782220557480413,0.0446983175703093,0.100571214533196,0.0223491587851546,0.0809844866872678,0.0391110278740206,0.0446983175703093,0.0167618690888659,0.0474607485095358,0.0335237381777319,0.0391110278740206,0.050285607266598,0.0698099072946905,0.0670474763554639,0.0335237381777319,0.0111745793925773,0.0446983175703093,0.4189842994038143,0.3016512157817523,0.16761869088866,0.1117457939257733,685.5,19964.95,-10.0,212.0,135.5,2.0,30.0,12.0,2.0,20.0,8.0,23.0,8.0,15.0,4.0,124.0,20.0,-30.0,5.76,0.6391410769915442,0.2419354838709677,11672.85,3608.145,Q47WC0,-,376,7.446808510638298,1.3297872340425532,7.180851063829788,6.648936170212766,2.393617021276596,7.180851063829788,0.7978723404255319,9.574468085106384,5.851063829787234,8.77659574468085,2.393617021276596,4.787234042553192,3.723404255319149,3.191489361702128,6.648936170212766,7.180851063829788,4.25531914893617,9.042553191489365,0.0,1.5957446808510638,13.829787234042554,13.297872340425531,34.840425531914896,41117.81220000005,5.537732124328612,0.0398936170212766,38.06249999999999,Colwellia,1,0,0,1,1,1,0,1,1,0.2675729095935821,11.48814363257668,17.906745335063352,18.24272359009601,87.0,3.4482758620689653,3.4482758620689653,9.195402298850574,5.747126436781609,2.2988505747126435,9.195402298850574,0.0,9.195402298850574,5.747126436781609,8.045977011494253,3.4482758620689653,4.597701149425287,2.2988505747126435,4.597701149425287,4.597701149425287,10.344827586206897,3.4482758620689653,8.045977011494253,0.0,2.2988505747126435,14.942528735632186,10.344827586206897,28.735632183908045,9484.689599999992,0.2219338092147955
ABK39186.1,0.8767,5.4276,1.7801,30,193.5,2074.395,6553.195,0.0930984710787982,0.0310328236929327,0.0826071848604725,0.0879263337966427,0.0465492355393991,0.0929514594247835,0.0206885491286218,0.0594060729177803,0.0387175237891585,0.043889661071314,0.0155164118464663,0.0490617983534694,0.0310328236929327,0.0310328236929327,0.0594060729177803,0.0594060729177803,0.0542339356356249,0.0517213728215545,0.0103442745643109,0.0413770982572436,0.4445097829573399,0.2661445525499839,0.1705335186571153,0.1188121458355607,730.5,21419.05,-10.0,219.0,147.0,2.0,27.0,44.0,3.0,23.0,20.0,23.0,6.0,25.0,6.0,179.0,23.0,-33.0,5.8,0.6710427450325598,0.150414156626506,14391.15,7032.160000000001,A0KJ44,+,371,9.973045822102426,1.3477088948787064,6.46900269541779,7.008086253369273,2.6954177897574128,8.355795148247978,1.3477088948787064,9.973045822102426,4.043126684636119,7.816711590296496,2.15633423180593,4.043126684636119,4.31266846361186,3.5040431266846364,7.816711590296496,4.851752021563343,3.7735849056603774,8.62533692722372,0.0,1.8867924528301887,13.477088948787062,13.20754716981132,36.38814016172507,40406.95010000004,5.583658027648925,0.045822102425876,34.5056873315364,Aeromonas hydrophila subsp. hydrophila ATCC 7966,1,0,0,1,1,1,0,1,1,0.5176529288291931,11.463810110731597,17.072615817745316,16.364446590608022,86.0,8.13953488372093,3.488372093023256,8.13953488372093,6.976744186046512,3.488372093023256,10.465116279069768,0.0,9.30232558139535,3.488372093023256,9.30232558139535,2.3255813953488373,5.813953488372093,3.488372093023256,2.3255813953488373,5.813953488372093,6.976744186046512,1.162790697674419,8.13953488372093,0.0,1.162790697674419,15.11627906976744,9.30232558139535,34.88372093023256,9197.402099999994,0.1950504721589059
AAC75568.1,1.0,0.0,0.0,30,194.5,2168.4,6975.62,0.0642910013746431,0.0257084699164639,0.0951015121074336,0.0771254097493919,0.0436845722745056,0.0951411652743999,0.0257084699164639,0.0617003277995135,0.0488659194247647,0.0436845722745056,0.0257084699164639,0.0565586338162207,0.0308501638997567,0.0282594903246272,0.0693930421909696,0.0513772866659617,0.0617003277995135,0.0488659194247647,0.0102833879665855,0.0359918578830495,0.424209580205139,0.259596066405837,0.1722269218568256,0.1439674315321983,755.0,21849.55,-5.5,223.0,165.0,4.0,30.0,31.0,4.0,16.0,23.0,28.0,9.0,26.0,4.0,175.0,28.0,-33.5,5.885,0.7399806856591018,0.1717032967032967,14095.275,577.265,P62620,+,372,8.60215053763441,1.3440860215053765,7.526881720430108,6.182795698924731,2.1505376344086025,7.795698924731183,1.3440860215053765,8.60215053763441,5.10752688172043,8.60215053763441,1.881720430107527,4.56989247311828,3.763440860215054,4.56989247311828,7.526881720430108,5.10752688172043,4.032258064516129,9.67741935483871,0.0,1.6129032258064515,13.709677419354838,13.978494623655912,35.483870967741936,40683.13390000003,5.870865440368651,0.0376344086021505,29.504301075268817,Escherichia coli str. K-12 substr. MG1655,1,1,0,1,1,1,1,1,1,0.0,11.435068325377266,16.806507356886392,17.27839540411493,85.0,3.5294117647058822,3.5294117647058822,9.411764705882351,5.88235294117647,2.3529411764705883,11.76470588235294,0.0,8.235294117647058,4.705882352941177,8.235294117647058,2.3529411764705883,7.0588235294117645,2.3529411764705883,3.5294117647058822,5.88235294117647,5.88235294117647,4.705882352941177,9.411764705882351,0.0,1.1764705882352942,15.294117647058824,10.588235294117649,29.411764705882355,9171.280499999995,0.0
