,col_name,feature_importance_vals
70,aa_S,0.6463481
37,irc_negative_positive_sum,0.48900473
68,aa_Q,0.4646219
74,aa_Y,0.38719094
72,aa_V,0.35598072
66,aa_N,0.29544622
28,polarity_1_pct,0.1998251
21,res_type_14_pct,0.17167717
64,aa_L,0.1566283
19,res_type_12_pct,0.14443788
10,res_type_3_pct,0.13280445
59,aa_F,0.13224941
38,irc_nonpolar_negative_sum,0.12862861
20,res_type_13_pct,0.09314619
48,res_charge_negative_sum,0.08991837
108,Sphere10_aa_V,0.08285375
73,aa_W,0.076505065
23,res_type_16_pct,0.061792318
14,res_type_7_pct,0.060800396
0,pid_total,0.057831023
94,Sphere10_aa_E,0.057124425
27,polarity_0_pct,0.05702042
51,salt_bridges,0.051441126
50,hb_donor_acceptor_ratio,0.04927983
78,isoelectric_point,0.049266174
53,vanderwaals_inter_sum,0.047836196
34,hb_acceptors_sum,0.04505226
2,penalty_top50,0.04495776
71,aa_T,0.0427968
114,phylo_dist,0.04192227
57,aa_D,0.0357491
18,res_type_11_pct,0.034784663
3,gaps_bind,0.03230068
79,aromaticity,0.031595748
22,res_type_15_pct,0.030676162
44,irc_polar_positive_sum,0.03045211
101,Sphere10_aa_M,0.03025876
29,polarity_2_pct,0.029984932
63,aa_K,0.029205635
46,irc_total_sum,0.028823009
7,res_type_0_pct,0.027528163
5,bsa,0.025953481
69,aa_R,0.025704667
96,Sphere10_aa_G,0.025672436
13,res_type_6_pct,0.025507197
60,aa_G,0.023411006
17,res_type_10_pct,0.021315916
56,aa_C,0.019066805
15,res_type_8_pct,0.015612848
39,irc_nonpolar_nonpolar_sum,0.0155782495
4,interface_size,0.01229301
16,res_type_9_pct,0.010208298
31,res_size_sum,0.009677124
55,aa_A,0.009595361
80,instability_index,0.0090048
35,hb_donors_sum,0.0
47,res_charge_positive_sum,0.0
43,irc_polar_polar_sum,0.0
45,irc_positive_positive_sum,0.0
49,res_pI_mean,0.0
30,polarity_3_pct,0.0
24,res_type_17_pct,0.0
25,res_type_18_pct,0.0
26,res_type_19_pct,0.0
33,res_charge_sum,0.0
32,res_mass_sum,0.0
12,res_type_5_pct,0.0
9,res_type_2_pct,0.0
8,res_type_1_pct,0.0
1,penalty_bind,0.0
6,sasa,0.0
11,res_type_4_pct,0.0
40,irc_nonpolar_polar_sum,0.0
41,irc_nonpolar_positive_sum,0.0
42,irc_polar_negative_sum,0.0
36,irc_negative_negative_sum,0.0
65,aa_M,0.0
67,aa_P,0.0
62,aa_I,0.0
54,length,0.0
52,electrostatic_inter_sum,0.0
61,aa_H,0.0
58,aa_E,0.0
82,GO:0005829,0.0
81,GO:0005506,0.0
76,hydrophobic_aa,0.0
77,molecular_weight,0.0
75,charged_aa,0.0
87,binding_site_opening,0.0
83,GO:0009055,0.0
84,GO:0046872,0.0
90,Sphere10_length,0.0
89,CL_FLDA_B,0.0
92,Sphere10_aa_C,0.0
91,Sphere10_aa_A,0.0
93,Sphere10_aa_D,0.0
88,CL_FLDA_A,0.0
85,GO:0141197,0.0
86,RMSE,0.0
98,Sphere10_aa_I,0.0
97,Sphere10_aa_H,0.0
95,Sphere10_aa_F,0.0
99,Sphere10_aa_K,0.0
103,Sphere10_aa_P,0.0
104,Sphere10_aa_Q,0.0
100,Sphere10_aa_L,0.0
102,Sphere10_aa_N,0.0
106,Sphere10_aa_S,0.0
105,Sphere10_aa_R,0.0
109,Sphere10_aa_W,0.0
107,Sphere10_aa_T,0.0
110,Sphere10_aa_Y,0.0
111,Sphere10_charged_aa,0.0
112,Sphere10_hydrophobic_aa,0.0
113,Sphere10_molecular_weight,0.0
