,col_name,feature_importance_vals
103,Sphere18_aa_N,0.01343357530934189
0,pid_total,0.009907807660587055
16,dr_res_type_9,0.00936433276808165
94,Sphere18_aa_D,0.008769452936935491
29,dr_polarity_2,0.008401062519205056
39,dr_irc_nonpolar_nonpolar,0.007556069119785787
23,dr_res_type_16,0.007337366320161913
72,aa_V,0.007306142838556506
37,dr_irc_negative_positive,0.007155686230756483
88,binding_site_opening,0.007072360897774752
9,dr_res_type_2,0.006778443343466614
68,aa_Q,0.006718751344896581
30,dr_polarity_3,0.006656431195293468
96,Sphere18_aa_F,0.006325038273911251
92,Sphere18_aa_A,0.00581812576542375
116,phylo_dist,0.005777621388177607
104,Sphere18_aa_P,0.005757641960525456
32,dr_res_mass,0.0047842402784093
70,aa_S,0.004775853468857006
51,dr_salt_bridges,0.004744392951361205
89,CL_FLDA_A,0.00468559926521405
87,RMSE,0.004595089099322794
21,dr_res_type_14,0.00454777897725069
113,Sphere18_pos_charged_aa,0.0045189525871181645
66,aa_N,0.004383891150226581
25,dr_res_type_18,0.004289036742241463
100,Sphere18_aa_K,0.0041664442240738325
27,dr_polarity_0,0.0041065294742551614
48,dr_res_charge_negative,0.003941236211313444
10,dr_res_type_3,0.003760884859303919
102,Sphere18_aa_M,0.003577640040489844
31,dr_res_size,0.003551665795917095
95,Sphere18_aa_E,0.0035072587141252018
62,aa_I,0.003419304063991619
50,dr_hb_donor_acceptor_ratio,0.0034006468420118064
74,aa_Y,0.0033981044816212527
17,dr_res_type_10,0.0033964663048100287
64,aa_L,0.003392118054217077
65,aa_M,0.0033325148564309188
5,dr_bsa,0.0032999107157860364
7,dr_res_type_0,0.00323618469272473
33,dr_res_charge,0.0032146326499586687
109,Sphere18_aa_V,0.003100326136539956
108,Sphere18_aa_T,0.002884774076054515
98,Sphere18_aa_H,0.002876587664553753
97,Sphere18_aa_G,0.002756102096894048
11,dr_res_type_4,0.0027451091601531606
20,dr_res_type_13,0.002740537427004704
59,aa_F,0.002712185526235748
58,aa_E,0.002701122903706972
56,aa_C,0.002653878028420595
55,aa_A,0.002649048892240415
14,dr_res_type_7,0.002565702127698035
28,dr_polarity_1,0.0025429151012830945
35,dr_hb_donors,0.0024703236041049197
4,dr_interface_size,0.0024326586152390696
101,Sphere18_aa_L,0.0023440450218377325
19,dr_res_type_12,0.002178451440011147
52,dr_electrostatic_inter,0.0021418129427548302
75,neg_charged_aa,0.002128384679848642
93,Sphere18_aa_C,0.002026530471567648
99,Sphere18_aa_I,0.0020130355051299503
79,isoelectric_point,0.0020129847132582175
18,dr_res_type_11,0.0020049248498351653
73,aa_W,0.0019486006656270808
6,dr_sasa,0.0019084842340367466
34,dr_hb_acceptors,0.0018928550449492775
106,Sphere18_aa_R,0.0018869391480845097
63,aa_K,0.0018784426352329894
71,aa_T,0.0018768768963980898
15,dr_res_type_8,0.0018589141602756176
105,Sphere18_aa_Q,0.0018483306213986116
38,dr_irc_nonpolar_negative,0.0017657666189819078
24,dr_res_type_17,0.001754174865889676
77,hydrophobic_aa,0.001729436308576418
43,dr_irc_polar_polar,0.001727331627014053
78,molecular_weight,0.0017074675932071699
107,Sphere18_aa_S,0.0016673421677044684
45,dr_irc_positive_positive,0.0016515655630615106
26,dr_res_type_19,0.0015201687665343101
36,dr_irc_negative_negative,0.0014841021596753074
41,dr_irc_nonpolar_positive,0.0014703892283271496
60,aa_G,0.0014124301950401933
46,dr_irc_total,0.0014098430854228854
47,dr_res_charge_positive,0.0014054278404299703
8,dr_res_type_1,0.0013995114356888567
81,instability_index,0.0013842796323699324
112,Sphere18_neg_charged_aa,0.0013510794344730739
67,aa_P,0.0012567945561492485
2,penalty_top50,0.0012567932990370668
40,dr_irc_nonpolar_polar,0.0012174121608035052
90,CL_FLDA_B,0.0011587524560904567
61,aa_H,0.0011269077241336971
22,dr_res_type_15,0.0011065561954334156
44,dr_irc_polar_positive,0.0011030039464392147
54,length,0.00109876864062967
114,Sphere18_hydrophobic_aa,0.0010973629771890304
3,gaps_bind,0.0010807415038901768
69,aa_R,0.0010720550513659921
80,aromaticity,0.0010626541062886104
13,dr_res_type_6,0.0010446462819581558
42,dr_irc_polar_negative,0.0009861233847123735
110,Sphere18_aa_W,0.0009469220194956888
49,dr_res_pI,0.0008132745559510425
111,Sphere18_aa_Y,0.0007127131558616815
85,GO:0046872,0.0006484186670290686
12,dr_res_type_5,0.000643429314329891
91,Sphere18_length,0.0006201988818296336
57,aa_D,0.0005017251415680694
53,dr_vanderwaals_inter,0.0004003085881916873
76,pos_charged_aa,0.00036105856303303186
83,GO:0005829,0.00023124924023164203
115,Sphere18_molecular_weight,0.00022727179460212704
1,penalty_bind,0.0
82,GO:0005506,0.0
84,GO:0009055,0.0
86,GO:0141197,0.0
