,col_name,feature_importance_vals
68,aa_Q,0.024555070668478573
114,phylo_dist,0.018677823658556313
0,pid_total,0.01591863457136974
30,polarity_3_pct,0.013004130200419085
91,Sphere10_aa_A,0.012238622939488568
9,res_type_2_pct,0.010165922997880364
25,res_type_18_pct,0.009126569050223228
37,irc_negative_positive_sum,0.008896289814275603
23,res_type_16_pct,0.008602858832595229
10,res_type_3_pct,0.008574770516091144
65,aa_M,0.008302150260882574
102,Sphere10_aa_N,0.00824013106157725
29,polarity_2_pct,0.008114318966042472
16,res_type_9_pct,0.008021508243872228
21,res_type_14_pct,0.007722365173131557
33,res_charge_sum,0.006117370487254225
14,res_type_7_pct,0.005984067550798178
32,res_mass_sum,0.00536110996505546
4,interface_size,0.005232240152022938
86,RMSE,0.005174838589465758
51,salt_bridges,0.004986070210193805
72,aa_V,0.0048844032813903536
112,Sphere10_hydrophobic_aa,0.004729939391087688
70,aa_S,0.004674992170717009
38,irc_nonpolar_negative_sum,0.004303439878922488
20,res_type_13_pct,0.00426271413903646
59,aa_F,0.0038813806212948444
57,aa_D,0.003704004038385658
87,binding_site_opening,0.0036973216503720665
22,res_type_15_pct,0.003594756396286949
103,Sphere10_aa_P,0.003462698584418043
62,aa_I,0.0032652325341154336
74,aa_Y,0.003226460337198854
41,irc_nonpolar_positive_sum,0.0032055658157377864
11,res_type_4_pct,0.003056015950964613
19,res_type_12_pct,0.0028353653743904725
8,res_type_1_pct,0.0025495810957438516
43,irc_polar_polar_sum,0.002486346063973649
76,hydrophobic_aa,0.0024322680971147446
55,aa_A,0.0023827098162104727
113,Sphere10_molecular_weight,0.002325429348498548
27,polarity_0_pct,0.0022742751210404364
73,aa_W,0.0021622835050521872
108,Sphere10_aa_V,0.0021129173487899637
31,res_size_sum,0.0019225461643684182
52,electrostatic_inter_sum,0.0018703784464981557
24,res_type_17_pct,0.00180240640374284
94,Sphere10_aa_E,0.001744612904466679
34,hb_acceptors_sum,0.0017343066402751115
66,aa_N,0.0016531219130130944
106,Sphere10_aa_S,0.0016164242309272172
7,res_type_0_pct,0.0015608334593973565
5,bsa,0.0015553665964159367
88,CL_FLDA_A,0.001552591235650097
39,irc_nonpolar_nonpolar_sum,0.0014854839207469055
89,CL_FLDA_B,0.001409291291413346
78,isoelectric_point,0.001344788945697062
2,penalty_top50,0.0013272909912747943
101,Sphere10_aa_M,0.0012907029382883092
50,hb_donor_acceptor_ratio,0.0011884214493991443
64,aa_L,0.001158249852969716
44,irc_polar_positive_sum,0.0010647876917461816
80,instability_index,0.0009457297866563571
45,irc_positive_positive_sum,0.0009453870364798426
48,res_charge_negative_sum,0.0009327272993945838
18,res_type_11_pct,0.0009124581204018414
96,Sphere10_aa_G,0.0008309701073605564
17,res_type_10_pct,0.0008220653645550368
26,res_type_19_pct,0.0008138104112620136
92,Sphere10_aa_C,0.0008104653022002619
53,vanderwaals_inter_sum,0.0008042030686783736
71,aa_T,0.0007997237192081137
42,irc_polar_negative_sum,0.000792773684472799
54,length,0.0007546998763652363
12,res_type_5_pct,0.000739430586315985
13,res_type_6_pct,0.000734584031827318
58,aa_E,0.0007167105234297546
61,aa_H,0.0006620359825475293
36,irc_negative_negative_sum,0.0006428162276221285
47,res_charge_positive_sum,0.0006144210810558942
56,aa_C,0.0005902355078985465
60,aa_G,0.0005752034261383185
75,charged_aa,0.000556451321649385
77,molecular_weight,0.0005192753142603092
28,polarity_1_pct,0.0005008438409054794
46,irc_total_sum,0.00047584466428144995
90,Sphere10_length,0.0004756478498671956
69,aa_R,0.0004641601553391721
82,GO:0005829,0.0004606068199846985
79,aromaticity,0.0003757586941046842
15,res_type_8_pct,0.0003704656495513692
100,Sphere10_aa_L,0.0003678712669390111
111,Sphere10_charged_aa,0.0003670654004651002
98,Sphere10_aa_I,0.0003182862948442492
40,irc_nonpolar_polar_sum,0.00029259756410009207
49,res_pI_mean,0.00028993279858100754
35,hb_donors_sum,0.00027917817170819854
110,Sphere10_aa_Y,0.00027803446800000087
3,gaps_bind,0.000242680794495306
95,Sphere10_aa_F,0.00024134277073223072
104,Sphere10_aa_Q,0.0002339187085595721
105,Sphere10_aa_R,0.00023143204732384406
63,aa_K,0.0001935852970542386
93,Sphere10_aa_D,0.00016199265388202122
67,aa_P,0.0001522412841546044
107,Sphere10_aa_T,0.00011275103878116329
99,Sphere10_aa_K,0.00011141452614790571
1,penalty_bind,0.0
6,sasa,0.0
81,GO:0005506,0.0
84,GO:0046872,0.0
97,Sphere10_aa_H,0.0
85,GO:0141197,0.0
83,GO:0009055,0.0
109,Sphere10_aa_W,0.0
