,col_name,feature_importance_vals
70,aa_S,0.017471830751307624
93,Sphere10_aa_D,0.014254815898756004
102,Sphere10_aa_N,0.013898542253507623
33,res_charge_sum,0.013339322791469163
83,GO:0009055,0.013175745087779906
99,Sphere10_aa_K,0.0113605388836749
14,res_type_7_pct,0.008776519476876807
45,irc_positive_positive_sum,0.008687282397269347
97,Sphere10_aa_H,0.008237275906430502
108,Sphere10_aa_V,0.007982014490558976
29,polarity_2_pct,0.007952197173968561
80,instability_index,0.007888682333699562
81,GO:0005506,0.007656794757170972
110,Sphere10_aa_Y,0.007342163823223914
20,res_type_13_pct,0.007131820323044538
26,res_type_19_pct,0.00695880917136094
95,Sphere10_aa_F,0.00666992358306778
100,Sphere10_aa_L,0.006376632603350099
42,irc_polar_negative_sum,0.006084456861486956
56,aa_C,0.0060338032662987885
109,Sphere10_aa_W,0.006015860456863033
9,res_type_2_pct,0.005999920383591931
104,Sphere10_aa_Q,0.005966053987039886
106,Sphere10_aa_S,0.005963772976099867
25,res_type_18_pct,0.0059040745015056266
18,res_type_11_pct,0.0055923162955630575
10,res_type_3_pct,0.005530457524074351
15,res_type_8_pct,0.005366505833674729
72,aa_V,0.005300644597852223
49,res_pI_mean,0.005209325221220975
2,penalty_top50,0.005007768747004609
54,length,0.005007683823608146
67,aa_P,0.0048440152597500966
69,aa_R,0.004826730453549418
37,irc_negative_positive_sum,0.004806700188437834
91,Sphere10_aa_A,0.004804802657404246
43,irc_polar_polar_sum,0.004698113393197453
77,molecular_weight,0.004685535243083439
79,aromaticity,0.00459691365726021
22,res_type_15_pct,0.00454765859297672
38,irc_nonpolar_negative_sum,0.004502872769955923
36,irc_negative_negative_sum,0.004368264488792865
0,pid_total,0.004291964499877568
44,irc_polar_positive_sum,0.004276155387783651
58,aa_E,0.004185748504406978
48,res_charge_negative_sum,0.004131095548217989
92,Sphere10_aa_C,0.004076052641894282
111,Sphere10_charged_aa,0.004068491232292003
55,aa_A,0.003987642519662179
50,hb_donor_acceptor_ratio,0.003940267475741896
98,Sphere10_aa_I,0.003847185765362573
101,Sphere10_aa_M,0.0038034796767706
84,GO:0046872,0.003795802907463454
1,penalty_bind,0.0037200660051778514
107,Sphere10_aa_T,0.003696074861041169
57,aa_D,0.003633275682517875
21,res_type_14_pct,0.003617775188635677
73,aa_W,0.00359162730098505
113,Sphere10_molecular_weight,0.0035265771828193876
30,polarity_3_pct,0.003391455183216472
78,isoelectric_point,0.003390468576862686
24,res_type_17_pct,0.003359267788701002
89,CL_FLDA_B,0.0033331065377699616
8,res_type_1_pct,0.0032640863096063755
63,aa_K,0.0032455982850299165
28,polarity_1_pct,0.003203776881262891
19,res_type_12_pct,0.003119088864279793
31,res_size_sum,0.0030523653341336257
105,Sphere10_aa_R,0.002989827348511261
11,res_type_4_pct,0.0029779515579164335
40,irc_nonpolar_polar_sum,0.002897491397448259
16,res_type_9_pct,0.0027733116574095015
68,aa_Q,0.0027634709591853337
71,aa_T,0.002710740383066749
85,GO:0141197,0.0025459307279488198
27,polarity_0_pct,0.0025324713285653964
76,hydrophobic_aa,0.0024819717718217644
51,salt_bridges,0.0024731293332018356
75,charged_aa,0.0024372495364472103
88,CL_FLDA_A,0.0024071134201382413
12,res_type_5_pct,0.0023322181736761096
3,gaps_bind,0.0022348424866910745
87,binding_site_opening,0.0021367334459451394
23,res_type_16_pct,0.002128443907880342
74,aa_Y,0.002078883647454547
53,vanderwaals_inter_sum,0.0019957652868581315
62,aa_I,0.0019928514438796235
86,RMSE,0.001982679519537719
114,phylo_dist,0.0019576171704236396
52,electrostatic_inter_sum,0.0019208244569948356
94,Sphere10_aa_E,0.0018729302599181663
35,hb_donors_sum,0.0018504587478675209
7,res_type_0_pct,0.0018379324214310843
60,aa_G,0.0017516640000665579
82,GO:0005829,0.0016930603528531264
34,hb_acceptors_sum,0.0016699749828440614
47,res_charge_positive_sum,0.0016658012698147714
90,Sphere10_length,0.001655101622430462
61,aa_H,0.0016518737534360018
103,Sphere10_aa_P,0.0016398009965628627
96,Sphere10_aa_G,0.0015929707241642095
17,res_type_10_pct,0.0015670930114724518
41,irc_nonpolar_positive_sum,0.0014905486780669474
66,aa_N,0.0014862254578465618
59,aa_F,0.001476660609119114
46,irc_total_sum,0.0014245257756532754
64,aa_L,0.0012081723077498004
4,interface_size,0.0008109055091320392
32,res_mass_sum,0.0007835033391464951
112,Sphere10_hydrophobic_aa,0.0007430346065659893
39,irc_nonpolar_nonpolar_sum,0.0007338293147295788
6,sasa,0.0006874230699249482
65,aa_M,0.0006844649391368686
13,res_type_6_pct,0.0005896238617675081
5,bsa,0.0002938298566043114
