,col_name,feature_importance_vals
94,Sphere18_aa_D,0.023167402499654034
68,aa_Q,0.02040153666053121
3,gaps_bind,0.018098883045155577
96,Sphere18_aa_F,0.015287188389440926
95,Sphere18_aa_E,0.014378144945140862
14,dr_res_type_7,0.013408824141761241
104,Sphere18_aa_P,0.013395112981531617
57,aa_D,0.011404606221358787
37,dr_irc_negative_positive,0.011358128138009028
9,dr_res_type_2,0.00956677404742988
33,dr_res_charge,0.008211243926117223
88,binding_site_opening,0.008206824634161126
11,dr_res_type_4,0.007899097496221242
0,pid_total,0.007628011069301964
25,dr_res_type_18,0.006855807415424961
116,phylo_dist,0.006771816439197096
58,aa_E,0.006524727575944685
108,Sphere18_aa_T,0.006391339786918611
64,aa_L,0.006339034594628755
106,Sphere18_aa_R,0.006289754748650188
16,dr_res_type_9,0.0060386015658214975
18,dr_res_type_11,0.005639160279541595
113,Sphere18_pos_charged_aa,0.005181691786143838
29,dr_polarity_2,0.004906798341842793
51,dr_salt_bridges,0.004737053619297671
79,isoelectric_point,0.00452097711438304
111,Sphere18_aa_Y,0.004419508534433844
63,aa_K,0.004395361033209215
70,aa_S,0.004395150077722054
2,penalty_top50,0.004222134960906146
90,CL_FLDA_B,0.003975066170530491
61,aa_H,0.0038280778896758747
13,dr_res_type_6,0.003777561485515801
54,length,0.003731742221435256
89,CL_FLDA_A,0.0034938591512206694
42,dr_irc_polar_negative,0.0033329273378115143
66,aa_N,0.003230041095146335
27,dr_polarity_0,0.0027411003080035114
110,Sphere18_aa_W,0.0027078127483815147
78,molecular_weight,0.0026386213310587462
4,dr_interface_size,0.0026032350996528296
109,Sphere18_aa_V,0.0025503353981079706
91,Sphere18_length,0.0024642681765938575
73,aa_W,0.002263969681586145
48,dr_res_charge_negative,0.0022449011925125112
115,Sphere18_molecular_weight,0.0021740988567111818
71,aa_T,0.0021594274247350755
99,Sphere18_aa_I,0.002152724377858979
86,GO:0141197,0.002143905875079386
87,RMSE,0.0021155150159709165
59,aa_F,0.0021049765165184744
102,Sphere18_aa_M,0.0020873217673957993
76,pos_charged_aa,0.0020248038400976585
19,dr_res_type_12,0.0020136727399486295
43,dr_irc_polar_polar,0.0019475177168340174
112,Sphere18_neg_charged_aa,0.001815036776988413
100,Sphere18_aa_K,0.0017618583455924354
39,dr_irc_nonpolar_nonpolar,0.0017545435852531286
69,aa_R,0.0016214971824917185
12,dr_res_type_5,0.0016078086159914274
35,dr_hb_donors,0.0015672624966778688
72,aa_V,0.0015659446612139138
62,aa_I,0.0015476774570166879
20,dr_res_type_13,0.001535824195803607
34,dr_hb_acceptors,0.0015165002569238696
1,penalty_bind,0.0014992593757021222
32,dr_res_mass,0.0014367594458964221
23,dr_res_type_16,0.00140820671663473
41,dr_irc_nonpolar_positive,0.0013901312430902085
82,GO:0005506,0.0013112073342959588
55,aa_A,0.0012839162752796719
103,Sphere18_aa_N,0.0012593137970596632
6,dr_sasa,0.001233313157546079
22,dr_res_type_15,0.0012228801972754364
67,aa_P,0.0012071060047383043
81,instability_index,0.0011385885587875334
92,Sphere18_aa_A,0.0011234351564023595
38,dr_irc_nonpolar_negative,0.001104246835091267
56,aa_C,0.001090878204810728
31,dr_res_size,0.0010905433593385043
80,aromaticity,0.0010343205170696803
36,dr_irc_negative_negative,0.0009832837658568991
98,Sphere18_aa_H,0.0009721194426819736
93,Sphere18_aa_C,0.000892972731728368
101,Sphere18_aa_L,0.0008831903560956534
107,Sphere18_aa_S,0.0008700969623120292
97,Sphere18_aa_G,0.0008550771047580295
10,dr_res_type_3,0.0007892698876477798
84,GO:0009055,0.0007782720151578757
85,GO:0046872,0.0007588949911153726
53,dr_vanderwaals_inter,0.0007539934032683054
74,aa_Y,0.0007270445529097663
83,GO:0005829,0.0006782869233941829
28,dr_polarity_1,0.0005318561616150541
50,dr_hb_donor_acceptor_ratio,0.0004678428384313612
47,dr_res_charge_positive,0.0003952866200403885
21,dr_res_type_14,0.00038194321852905356
17,dr_res_type_10,0.0003746150039614658
77,hydrophobic_aa,0.00035273694327323625
49,dr_res_pI,0.0003510845642572609
15,dr_res_type_8,0.0003468636426963626
52,dr_electrostatic_inter,0.000310374510428842
45,dr_irc_positive_positive,0.0003034488690560888
24,dr_res_type_17,0.00029997877251402086
60,aa_G,0.0002950867880054107
114,Sphere18_hydrophobic_aa,0.00028054841893407475
30,dr_polarity_3,0.00026248473859587777
44,dr_irc_polar_positive,0.00023874188053015625
7,dr_res_type_0,0.0
46,dr_irc_total,0.0
40,dr_irc_nonpolar_polar,0.0
26,dr_res_type_19,0.0
5,dr_bsa,0.0
8,dr_res_type_1,0.0
65,aa_M,0.0
75,neg_charged_aa,0.0
105,Sphere18_aa_Q,0.0
