,col_name,feature_importance_vals
16,dr_res_type_9,0.04528754341394446
66,aa_N,0.04448250770122974
51,dr_salt_bridges,0.0384114272023371
37,dr_irc_negative_positive,0.03283445799678327
103,Sphere18_aa_N,0.02902131335273984
27,dr_polarity_0,0.02878520410775549
92,Sphere18_aa_A,0.028180765391158564
95,Sphere18_aa_E,0.027936815128778204
94,Sphere18_aa_D,0.021314728310280282
43,dr_irc_polar_polar,0.02053877187153734
86,GO:0141197,0.019587231010706332
40,dr_irc_nonpolar_polar,0.01752295485930517
96,Sphere18_aa_F,0.017388482588625492
42,dr_irc_polar_negative,0.0171960716841609
7,dr_res_type_0,0.016126344495639596
70,aa_S,0.015982407272529225
23,dr_res_type_16,0.014819020496742245
9,dr_res_type_2,0.013792153375916813
109,Sphere18_aa_V,0.013065718321377257
104,Sphere18_aa_P,0.011677783335241235
45,dr_irc_positive_positive,0.009150646362024294
2,penalty_top50,0.006669510341738196
101,Sphere18_aa_L,0.006407298356611054
18,dr_res_type_11,0.005635349810923833
14,dr_res_type_7,0.005109468412712567
85,GO:0046872,0.004436906252488474
29,dr_polarity_2,0.004054892655900584
107,Sphere18_aa_S,0.0031562354177135806
11,dr_res_type_4,0.0030954878980781757
87,RMSE,0.003052364624810842
108,Sphere18_aa_T,0.002734143976849602
111,Sphere18_aa_Y,0.0027162075690583282
30,dr_polarity_3,0.002698800002188127
73,aa_W,0.002628934327106208
53,dr_vanderwaals_inter,0.0025903570043588424
35,dr_hb_donors,0.0024989994943981357
21,dr_res_type_14,0.00204260077285516
65,aa_M,0.0019955087219427486
34,dr_hb_acceptors,0.0019369290194218894
88,binding_site_opening,0.0018898781635544352
91,Sphere18_length,0.001872276338029226
83,GO:0005829,0.0018352915863374393
106,Sphere18_aa_R,0.0014367232713213243
5,dr_bsa,0.0013842706371451146
115,Sphere18_molecular_weight,0.0012611495733029008
28,dr_polarity_1,0.0011128605671757907
24,dr_res_type_17,0.0010049023851181089
77,hydrophobic_aa,0.0009328366001208242
12,dr_res_type_5,0.0008694286867181475
0,pid_total,0.0007639189853869805
56,aa_C,0.0006877905212148975
74,aa_Y,0.0006806233069409487
80,aromaticity,0.0006144286661209883
69,aa_R,0.0005615265963586453
6,dr_sasa,0.0005347189125583226
55,aa_A,0.0005154060054785339
54,length,0.000415351365273129
114,Sphere18_hydrophobic_aa,0.0002812242693848414
19,dr_res_type_12,0.00022141714718136465
41,dr_irc_nonpolar_positive,0.00021581483685690454
39,dr_irc_nonpolar_nonpolar,0.00012179317238600746
68,aa_Q,9.587414887923774e-05
67,aa_P,6.600503199837819e-05
49,dr_res_pI,0.0
48,dr_res_charge_negative,0.0
46,dr_irc_total,0.0
47,dr_res_charge_positive,0.0
38,dr_irc_nonpolar_negative,0.0
44,dr_irc_polar_positive,0.0
4,dr_interface_size,0.0
3,gaps_bind,0.0
10,dr_res_type_3,0.0
8,dr_res_type_1,0.0
15,dr_res_type_8,0.0
13,dr_res_type_6,0.0
17,dr_res_type_10,0.0
1,penalty_bind,0.0
32,dr_res_mass,0.0
25,dr_res_type_18,0.0
22,dr_res_type_15,0.0
26,dr_res_type_19,0.0
33,dr_res_charge,0.0
31,dr_res_size,0.0
36,dr_irc_negative_negative,0.0
20,dr_res_type_13,0.0
52,dr_electrostatic_inter,0.0
50,dr_hb_donor_acceptor_ratio,0.0
84,GO:0009055,0.0
79,isoelectric_point,0.0
78,molecular_weight,0.0
71,aa_T,0.0
75,neg_charged_aa,0.0
76,pos_charged_aa,0.0
72,aa_V,0.0
59,aa_F,0.0
58,aa_E,0.0
57,aa_D,0.0
64,aa_L,0.0
63,aa_K,0.0
62,aa_I,0.0
61,aa_H,0.0
60,aa_G,0.0
82,GO:0005506,0.0
81,instability_index,0.0
98,Sphere18_aa_H,0.0
93,Sphere18_aa_C,0.0
89,CL_FLDA_A,0.0
90,CL_FLDA_B,0.0
97,Sphere18_aa_G,0.0
100,Sphere18_aa_K,0.0
99,Sphere18_aa_I,0.0
105,Sphere18_aa_Q,0.0
102,Sphere18_aa_M,0.0
112,Sphere18_neg_charged_aa,0.0
110,Sphere18_aa_W,0.0
113,Sphere18_pos_charged_aa,0.0
116,phylo_dist,0.0
