,col_name,feature_importance_vals
94,Sphere18_aa_D,0.005656300745957869
116,phylo_dist,0.005533197743913336
0,pid_total,0.004830347757067071
96,Sphere18_aa_F,0.0044075533256370935
103,Sphere18_aa_N,0.004271617514957468
71,aa_T,0.0040257815260869865
43,dr_irc_polar_polar,0.0035566400844907232
102,Sphere18_aa_M,0.0033452477536859266
106,Sphere18_aa_R,0.0032627628920148845
64,aa_L,0.0031568285223387955
36,dr_irc_negative_negative,0.0030858075228478916
10,dr_res_type_3,0.002865381293981138
68,aa_Q,0.002792561941982742
59,aa_F,0.002777890931872306
98,Sphere18_aa_H,0.002610644868426938
54,length,0.0026082150244198903
52,dr_electrostatic_inter,0.002534824702561741
99,Sphere18_aa_I,0.0025276006210207917
40,dr_irc_nonpolar_polar,0.0024636175616363277
29,dr_polarity_2,0.0024359632617168203
70,aa_S,0.002418357196252291
113,Sphere18_pos_charged_aa,0.0024156638727277227
69,aa_R,0.0024048088073266084
76,pos_charged_aa,0.0023197951505862595
78,molecular_weight,0.002316460631109142
21,dr_res_type_14,0.0022646549672125605
13,dr_res_type_6,0.0022570077757517438
37,dr_irc_negative_positive,0.0021382989402140454
17,dr_res_type_10,0.002098983866293199
73,aa_W,0.002081545430774485
26,dr_res_type_19,0.002038894209233874
114,Sphere18_hydrophobic_aa,0.002035664236848353
30,dr_polarity_3,0.0020016463869265365
107,Sphere18_aa_S,0.0019400772692522664
93,Sphere18_aa_C,0.001923981181299858
24,dr_res_type_17,0.001919427833762872
46,dr_irc_total,0.0018995837008386912
18,dr_res_type_11,0.0018246242010772683
91,Sphere18_length,0.0017984247018739171
108,Sphere18_aa_T,0.0017731767326544738
61,aa_H,0.0017588944767536916
92,Sphere18_aa_A,0.0017272719006396497
57,aa_D,0.0017261711570261294
42,dr_irc_polar_negative,0.0016970620095246693
104,Sphere18_aa_P,0.0016869426660228758
23,dr_res_type_16,0.0016637275703457151
60,aa_G,0.0016373919973546697
80,aromaticity,0.0015929796468967135
14,dr_res_type_7,0.0015919223788561244
77,hydrophobic_aa,0.0015908170016588983
79,isoelectric_point,0.0015470410558220404
100,Sphere18_aa_K,0.0015466828412694408
15,dr_res_type_8,0.0015231962648876824
44,dr_irc_polar_positive,0.001521574408457003
74,aa_Y,0.0014908405216342928
22,dr_res_type_15,0.0014834138866696971
66,aa_N,0.0014833290063331797
67,aa_P,0.0014683306390368984
58,aa_E,0.0014632969980969668
62,aa_I,0.001431690446907407
97,Sphere18_aa_G,0.0014274471606978093
109,Sphere18_aa_V,0.0014265601192290933
19,dr_res_type_12,0.001406721162242293
6,dr_sasa,0.0013924691380246116
115,Sphere18_molecular_weight,0.0013860655596226984
4,dr_interface_size,0.001372702148225059
9,dr_res_type_2,0.0013635497729216392
12,dr_res_type_5,0.0013485227312267872
56,aa_C,0.0013352897269684847
72,aa_V,0.0012244037898552773
105,Sphere18_aa_Q,0.0012199371215948016
2,penalty_top50,0.0011385595652409263
20,dr_res_type_13,0.0010992487448359275
34,dr_hb_acceptors,0.0010988768515046783
27,dr_polarity_0,0.001082942945163332
83,GO:0005829,0.0010396703411912846
25,dr_res_type_18,0.0009931080448788727
95,Sphere18_aa_E,0.000992487747395046
65,aa_M,0.0009720874339880114
45,dr_irc_positive_positive,0.000965446262585041
55,aa_A,0.0009648242212013487
101,Sphere18_aa_L,0.0009494105204133434
28,dr_polarity_1,0.0009363724480541735
5,dr_bsa,0.000875291133407036
88,binding_site_opening,0.000869624073731588
81,instability_index,0.000856161437432907
33,dr_res_charge,0.0008503183293344279
16,dr_res_type_9,0.0008411648440384976
51,dr_salt_bridges,0.0008135866343331643
111,Sphere18_aa_Y,0.0008037469230636933
38,dr_irc_nonpolar_negative,0.0008009267381949994
8,dr_res_type_1,0.000795800337522701
47,dr_res_charge_positive,0.0007569807700458271
87,RMSE,0.0007500154653635439
3,gaps_bind,0.000745982178517763
49,dr_res_pI,0.0007430551158324441
48,dr_res_charge_negative,0.0006981363236268234
112,Sphere18_neg_charged_aa,0.0005863484085923447
63,aa_K,0.0005726609174713879
90,CL_FLDA_B,0.000514121586579916
35,dr_hb_donors,0.0005118736129499687
50,dr_hb_donor_acceptor_ratio,0.0005033631852792351
82,GO:0005506,0.0004432530151712728
89,CL_FLDA_A,0.0004301321787037832
11,dr_res_type_4,0.0004075187246505665
32,dr_res_mass,0.0003595207495782001
41,dr_irc_nonpolar_positive,0.0003505241025128006
110,Sphere18_aa_W,0.00031114758838578054
7,dr_res_type_0,0.00025188591226137634
31,dr_res_size,0.000250158271197335
1,penalty_bind,0.00021346843739127174
39,dr_irc_nonpolar_nonpolar,0.00015607646573194758
75,neg_charged_aa,0.0001257067360683889
84,GO:0009055,0.0
53,dr_vanderwaals_inter,0.0
85,GO:0046872,0.0
86,GO:0141197,0.0
