,col_name,feature_importance_vals
114,phylo_dist,0.005549127551907368
10,res_type_3_pct,0.0049045426404547956
20,res_type_13_pct,0.004824914385803063
0,pid_total,0.004513784484779337
94,Sphere10_aa_E,0.004383393710328147
64,aa_L,0.004025330320091836
18,res_type_11_pct,0.003977209981132175
57,aa_D,0.003662192647921618
30,polarity_3_pct,0.0036481605534176183
37,irc_negative_positive_sum,0.0033919316158028635
61,aa_H,0.003369196578759353
68,aa_Q,0.003152302863527026
9,res_type_2_pct,0.003139290301429568
29,polarity_2_pct,0.0028513642915878883
73,aa_W,0.002820076102795376
96,Sphere10_aa_G,0.0027171435194646688
51,salt_bridges,0.0026348280981394498
86,RMSE,0.0024951937662289676
19,res_type_12_pct,0.0024913433059571026
27,polarity_0_pct,0.0024339014980261807
72,aa_V,0.002383068162702437
108,Sphere10_aa_V,0.0022896867458190293
101,Sphere10_aa_M,0.0022596114699644696
87,binding_site_opening,0.0022529001085924752
11,res_type_4_pct,0.0022391309833984744
28,polarity_1_pct,0.0022358826771647837
43,irc_polar_polar_sum,0.002180467367176966
58,aa_E,0.0021628046240925562
112,Sphere10_hydrophobic_aa,0.002146652116933616
54,length,0.002144301273606162
40,irc_nonpolar_polar_sum,0.0021442106626439602
26,res_type_19_pct,0.0020639338741946654
36,irc_negative_negative_sum,0.0020482890986304792
59,aa_F,0.002015610863939537
5,bsa,0.0020118975133700074
103,Sphere10_aa_P,0.0020005768008286864
45,irc_positive_positive_sum,0.001955875819213587
76,hydrophobic_aa,0.0019490850061199278
60,aa_G,0.0019428635736985442
38,irc_nonpolar_negative_sum,0.0019055216636823492
100,Sphere10_aa_L,0.0018327867532719948
77,molecular_weight,0.0018150670651128973
107,Sphere10_aa_T,0.0018042888946641238
91,Sphere10_aa_A,0.001779777827384024
70,aa_S,0.0017775618855429495
22,res_type_15_pct,0.0017619603294945572
98,Sphere10_aa_I,0.001734547332357298
21,res_type_14_pct,0.001729628331158835
56,aa_C,0.0017095699569131349
44,irc_polar_positive_sum,0.0016382526863459263
62,aa_I,0.0016164118537498953
17,res_type_10_pct,0.0016103232401202458
13,res_type_6_pct,0.0016066083303619074
66,aa_N,0.0015820353532311063
69,aa_R,0.0015400166895607973
65,aa_M,0.0015368411231160472
106,Sphere10_aa_S,0.0014600532256198492
97,Sphere10_aa_H,0.0014095994917054152
46,irc_total_sum,0.0014042846068819616
14,res_type_7_pct,0.0013379606388973712
15,res_type_8_pct,0.0013076233229318023
55,aa_A,0.0013020671275420926
48,res_charge_negative_sum,0.00128320232399933
24,res_type_17_pct,0.0012558603139140455
74,aa_Y,0.0012387542059660128
2,penalty_top50,0.0012186706468111156
78,isoelectric_point,0.0011937137234719695
33,res_charge_sum,0.001177884339048321
63,aa_K,0.0011692807255911154
113,Sphere10_molecular_weight,0.0011346962287687597
34,hb_acceptors_sum,0.0011275871500128047
49,res_pI_mean,0.0011142376560423779
82,GO:0005829,0.001084426279078024
102,Sphere10_aa_N,0.0010578369400329774
79,aromaticity,0.0009948755344415484
75,charged_aa,0.0009765054541271625
95,Sphere10_aa_F,0.0009636888577915871
12,res_type_5_pct,0.0009045513475092291
50,hb_donor_acceptor_ratio,0.0008947744687964871
84,GO:0046872,0.0008816641472103094
3,gaps_bind,0.0008807390845865907
23,res_type_16_pct,0.0008652373092805285
8,res_type_1_pct,0.0008629367119990959
89,CL_FLDA_B,0.0008586261302735966
41,irc_nonpolar_positive_sum,0.0008485194664519481
71,aa_T,0.0008420105627570401
7,res_type_0_pct,0.0008204703072703339
1,penalty_bind,0.0008039247734608803
111,Sphere10_charged_aa,0.0007688802486087236
6,sasa,0.0007661553105506885
25,res_type_18_pct,0.0007575671897751711
52,electrostatic_inter_sum,0.0007268764816028669
80,instability_index,0.0006981354283533214
47,res_charge_positive_sum,0.0006328268775214845
104,Sphere10_aa_Q,0.0006195299085462507
31,res_size_sum,0.0006138913042501823
39,irc_nonpolar_nonpolar_sum,0.0005632448548919042
35,hb_donors_sum,0.0005575837066835349
88,CL_FLDA_A,0.0004918599640392474
90,Sphere10_length,0.00047631542167226616
67,aa_P,0.0004282224813527038
81,GO:0005506,0.0004069389558888851
105,Sphere10_aa_R,0.0004060770758405132
4,interface_size,0.0004039749619078821
93,Sphere10_aa_D,0.0003709178156433453
92,Sphere10_aa_C,0.00033768373232407456
99,Sphere10_aa_K,0.0003299888023299564
16,res_type_9_pct,0.0003258650761708533
53,vanderwaals_inter_sum,0.000185687305618961
109,Sphere10_aa_W,0.00015143106801391632
42,irc_polar_negative_sum,0.00014672141253854764
32,res_mass_sum,0.00011112361546193843
110,Sphere10_aa_Y,8.53010667675215e-05
85,GO:0141197,0.0
83,GO:0009055,0.0
